Genus,Species,Count
Pediococcus,Acidilactici,76
Pediococcus,Pentosaceus,9
Aerococcus,Christensenii,10
Aerococcus,Urinae,663
Aerococcus,Viridans,48
Aerococcus,Sanguinicola,84
Mobiluncus,Curtisii,1
Mobiluncus,Sp,3
Cellulosimicrobium,Cellulans,2
Lelliottia,Amnigena,11
Advenella,Kashmirensis,2
Desulfovibrio,Desulfuricans,1
Desulfovibrio,Piger,2
Vibrio,Alginolyticus,9
Vibrio,Parahaemolyticus,6
Vibrio,Fluvialis,1
Dermacoccus,Nishinomiyaensis,5
Gardnerella,Sp,414
Gardnerella,Vaginalis,4634
Propionimicrobium,Lymphophilum,4
Bacillus,Megaterium,7
Bacillus,Licheniformis,12
Bacillus,Firmus,2
Bacillus,Thuringiensis,20
Bacillus,Subtilis,20
Bacillus,Weihenstephanensis,15
Bacillus,Flexus,2
Bacillus,Circulans,26
Bacillus,Altitudinis,4
Bacillus,Endophyticus,2
Bacillus,Cereus,211
Bacillus,Pumilus,52
Bacillus,Clausii,6
Bacillus,Vallismortis,7
Bacillus,Horneckiae,1
Bacillus,Simplex,35
Bacillus,Mojavensis,2
Bacillus,Mycoides,45
Solobacterium,Moorei,33
Erysipelothrix,Rhusiopathiae,4
Moraxella,Sp,5
Exophiala,Dermatitidis,1
Cronobacter,Sakazakii,12
Helcococcus,Kunzii,37
Helcococcus,Sueciensis,7
Blautia,Coccoides,3
Burkholderia,Vietnamiensis,13
Burkholderia,Anthina,2
Burkholderia,Cenocepacia,8
Burkholderia,Cepacia_group,34
Burkholderia,Latens,1
Burkholderia,Ambifaria,9
Burkholderia,Gladioli,8
Burkholderia,Multivorans,14
Burkholderia,Pyrrocinia,5
Burkholderia,Cepacia,12
Deinococcus,Proteolyticus,1
Porphyromonas,Somerae,13
Porphyromonas,Bennonis,2
Porphyromonas,Uenonis,8
Porphyromonas,Gingivalis,2
Micrococcus,Terreus,1
Micrococcus,Lylae,5
Micrococcus,Luteus,232
Delftia,Acidovorans,27
Penicillium,Sp,4
Collinsella,Aerofaciens,28
Bordetella,Petrii,9
Bordetella,Bronchiseptica,1
Bordetella,Trematum,5
Bulleidia,Extructa,3
Gemella,Bergeri,15
Gemella,Haemolysans,74
Gemella,Sanguinis,27
Gemella,Morbillorum,99
Ochrobactrum,Sp,1
Ochrobactrum,Intermedium,23
Ochrobactrum,Anthropi,29
Ochrobactrum,Tritici,1
Streptococcus,Gordonii,149
Streptococcus,Sinensis,4
Streptococcus,Anginosus,1996
Streptococcus,Cristatus,36
Streptococcus,Peroris,47
Streptococcus,Salivarius_ssp_thermophilus,50
Streptococcus,Dysgalactiae,676
Streptococcus,Vestibularis,482
Streptococcus,Equi_ssp_zooepidemicus,1
Streptococcus,Pseudopneumoniae,64
Streptococcus,Gallolyticus,153
Streptococcus,Sanguinis,139
Streptococcus,Intermedius,396
Streptococcus,Suis,3
Streptococcus,Agalactiae,2976
Streptococcus,Pneumoniae,533
Streptococcus,Oralis,1010
Streptococcus,Constellatus,863
Streptococcus,Sobrinus,2
Streptococcus,Minor,3
Streptococcus,Infantis,18
Streptococcus,Mitis,716
Streptococcus,Equinus,8
Streptococcus,Pseudoporcinus,2
Streptococcus,Downei,1
Streptococcus,Urinalis,25
Streptococcus,Parasanguinis,430
Streptococcus,Canis,81
Streptococcus,Porcinus,6
Streptococcus,Pyogenes,1005
Streptococcus,Massiliensis,27
Streptococcus,Salivarius,318
Streptococcus,Mutans,39
Streptococcus,Lutetiensis,35
Acidovorax,Temperans,21
Ewingella,Americana,2
Brevibacterium,Celere,16
Brevibacterium,Sanguinis,2
Brevibacterium,Paucivorans,36
Brevibacterium,Ravenspurgense,19
Brevibacterium,Casei,8
Massilia,Timonae,1
Mogibacterium,Timidum,12
Arthrobacter,Cumminsii,36
Arthrobacter,Arilaitensis,2
Arthrobacter,Albus,1
Arthrobacter,Polychromogenes,3
Inquilinus,Limosus,1
Morganella,Morganii,1392
Kocuria,Marina,4
Kocuria,Palustris,11
Kocuria,Kristinae,8
Kocuria,Salsicia,1
Kocuria,Rhizophila,18
Kocuria,Sp,18
Enterobacter,Ludwigii,114
Enterobacter,Cloacae,2849
Enterobacter,Cancerogenus,6
Enterobacter,Asburiae,279
Enterobacter,Hormaechei,12
Enterobacter,Kobei,97
Enterobacter,Aerogenes,1016
Leclercia,Adecarboxylata,36
Pandoraea,Sputorum,8
Pandoraea,Pulmonicola,3
Pandoraea,Pnomenusa,5
Pandoraea,Sp,9
Brevibacillus,Laterosporus,4
Brevibacillus,Brevis,3
Brevibacillus,Formosus,3
Capnocytophaga,Sp,13
Capnocytophaga,Gingivalis,30
Capnocytophaga,Granulosa,2
Capnocytophaga,Ochracea,8
Capnocytophaga,Sputigena,67
Capnocytophaga,Canimorsus,2
Weissella,Confusa,38
Cryptococcus,Gattii,4
Cryptococcus,Curvatus,4
Megamonas,Sp,4
Kluyvera,Ascorbata,24
Kluyvera,Georgiana,3
Kluyvera,Intermedia,1
Kluyvera,Cryocrescens,3
Aureimonas,Altamirensis,1
Tissierella,Praeacuta,1
Eggerthella,Lenta,121
Rahnella,Aquatilis,11
Legionella,Pneumophila,23
Nocardia,Cyriacigeorgica,2
Nocardia,Veterana,2
Nocardia,Blacklockiae,2
Nocardia,Sp,2
Cardiobacterium,Sp,1
Cardiobacterium,Hominis,1
Vagococcus,Fluvialis,3
Arcobacter,Cryaerophilus,2
Arcobacter,Butzleri,35
Parvimonas,Micra,418
Aggregatibacter,Aphrophilus,221
Aggregatibacter,Actinomycetemcomitans,37
Aggregatibacter,Segnis,65
Novosphingobium,Subterraneum,1
Dysgonomonas,Gadei,2
Dysgonomonas,Capnocytophagoides,16
Selenomonas,Infelix,2
Kazachstania,Telluris,1
Kazachstania,Pintolopesii,3
Arcanobacterium,Haemolyticum,9
Leuconostoc,Mesenteroides,2
Leuconostoc,Lactis,14
Leuconostoc,Citreum,17
Leminorella,Grimontii,2
Veillonella,Montpellierensis,3
Veillonella,Caviae,1
Veillonella,Ratti,12
Veillonella,Dispar,31
Veillonella,Atypica,81
Veillonella,Parvula,190
Pluralibacter,Gergoviae,5
Anaerotruncus,Colihominis,6
Sarocladium,Strictum,3
Peptostreptococcus,Canis,9
Peptostreptococcus,Anaerobius,80
Microsporum,Canis,3
Cyberlindnera,Fabianii,1
Raoultella,Planticola,24
Raoultella,Ornithinolytica,235
Raoultella,Terrigena,2
Moraxella_sg_branhamella,Catarrhalis,218
Parabacteroides,Johnsonii,1
Parabacteroides,Distasonis,82
Parabacteroides,Merdae,8
Parabacteroides,Goldsteinii,10
Dolosigranulum,Pigrum,19
Peptococcus,Niger,9
Blastomonas,Natatoria,1
Blastomonas,Ursincola,12
Pseudoxanthomonas,Mexicana,23
Pasteurella,Dagmatis,4
Pasteurella,Multocida,91
Pasteurella,Bettyae,12
Pasteurella,Canis,14
Oligella,Urethralis,45
Wohlfahrtiimonas,Chitiniclastica,2
Listeria,Monocytogenes,8
Murdochiella,Asaccharolytica,10
Klebsiella,Oxytoca,1322
Klebsiella,Variicola,828
Klebsiella,Pneumoniae,6791
Megasphaera,Micronuciformis,12
Proteus,Vulgaris,706
Proteus,Hauseri,59
Proteus,Penneri,2
Proteus,Mirabilis,3064
Wickerhamomyces,Anomalus,1
Paenibacillus,Glucanolyticus,1
Paenibacillus,Woosongensis,6
Paenibacillus,Odorifer,5
Paenibacillus,Macerans,3
Paenibacillus,Elgii,1
Paenibacillus,Lactis,5
Paenibacillus,Sp,1
Paenibacillus,Jamilae,2
Paenibacillus,Pabuli,4
Paenibacillus,Timonensis,5
Paenibacillus,Xylanilyticus,1
Paenibacillus,Pasadenensis,5
Paenibacillus,Illinoisensis,5
Paenibacillus,Amylolyticus,3
Neisseria,Mucosa,120
Neisseria,Sp,2
Neisseria,Gonorrhoeae,92
Neisseria,Cinerea,80
Neisseria,Meningitidis,91
Neisseria,Subflava,611
Neisseria,Perflava,7
Neisseria,Sicca,15
Neisseria,Bacilliformis,43
Neisseria,Macacae,163
Neisseria,Zoodegmatis,9
Neisseria,Oralis,20
Neisseria,Weaveri,6
Neisseria,Elongata,38
Neisseria,Lactamica,22
Neisseria,Flavescens,47
Corynebacterium,Confusum,7
Corynebacterium,Argentoratense,7
Corynebacterium,Lipophiloflavum,9
Corynebacterium,Diphtheriae,7
Corynebacterium,Lipophile_group_f1,66
Corynebacterium,Flavescens,1
Corynebacterium,Ulcerans,2
Corynebacterium,Pyruviciproducens,92
Corynebacterium,Coyleae,80
Corynebacterium,Singulare,8
Corynebacterium,Sp,34
Corynebacterium,Simulans,153
Corynebacterium,Jeikeium,94
Corynebacterium,Sundsvallense,6
Corynebacterium,Accolens,87
Corynebacterium,Pseudodiphtheriticum,83
Corynebacterium,Minutissimum,25
Corynebacterium,Imitans,15
Corynebacterium,Amycolatum,435
Corynebacterium,Afermentans,35
Corynebacterium,Striatum,207
Corynebacterium,Bovis,16
Corynebacterium,Freneyi,6
Corynebacterium,Urealyticum,12
Corynebacterium,Tuberculostearicum,618
Corynebacterium,Mucifaciens,14
Corynebacterium,Glucuronolyticum,93
Corynebacterium,Tuscaniense,3
Corynebacterium,Macginleyi,26
Corynebacterium,Riegelii,10
Corynebacterium,Ureicelerivorans,1
Corynebacterium,Resistens,9
Corynebacterium,Glaucum,1
Corynebacterium,Durum,4
Corynebacterium,Mastitidis,10
Corynebacterium,Propinquum,97
Corynebacterium,Auris,6
Corynebacterium,Kroppenstedtii,41
Corynebacterium,Aurimucosum,222
Leptotrichia,Wadei,3
Leptotrichia,Trevisanii,1
Leptotrichia,Sp,4
Leptotrichia,Hofstadii,1
Acinetobacter,Schindleri,2
Acinetobacter,Lwoffii,27
Acinetobacter,Nosocomialis,15
Acinetobacter,Tjernbergiae,6
Acinetobacter,Calcoaceticus,15
Acinetobacter,Haemolyticus,14
Acinetobacter,Guillouiae,7
Acinetobacter,Johnsonii,52
Acinetobacter,Parvus,16
Acinetobacter,Baylyi,11
Acinetobacter,Bereziniae,8
Acinetobacter,Junii,56
Acinetobacter,Pittii,232
Acinetobacter,Baumannii,177
Acinetobacter,Radioresistens,19
Acinetobacter,Ursingii,91
Saccharomyces,Cerevisiae,174
Plesiomonas,Shigelloides,8
Lactobacillus,Agilis,1
Lactobacillus,Oris,4
Lactobacillus,Saerimneri,5
Lactobacillus,Paracasei,268
Lactobacillus,Murinus,10
Lactobacillus,Delbrueckii,198
Lactobacillus,Reuteri,27
Lactobacillus,Rhamnosus,621
Lactobacillus,Johnsonii,71
Lactobacillus,Gasseri,900
Lactobacillus,Salivarius,66
Lactobacillus,Parabuchneri,2
Lactobacillus,Mucosae,16
Lactobacillus,Fermentum,146
Lactobacillus,Crispatus,953
Lactobacillus,Zeae,3
Lactobacillus,Kitasatonis,1
Lactobacillus,Amylovorus,3
Lactobacillus,Plantarum,102
Lactobacillus,Ruminis,3
Lactobacillus,Vaginalis,44
Lactobacillus,Casei,11
Lactobacillus,Sakei,1
Lactobacillus,Ultunensis,1
Lactobacillus,Paraplantarum,1
Lactobacillus,Malefermentans,1
Lactobacillus,Iners,827
Lactobacillus,Acidophilus,2
Lactobacillus,Jensenii,918
Lactobacillus,Pentosus,9
Lactobacillus,Kalixensis,8
Lactobacillus,Brevis,9
Brevundimonas,Aurantiaca,1
Brevundimonas,Sp,1
Brevundimonas,Diminuta,17
Sphingobacterium,Multivorum,4
Sphingobacterium,Thalpophilum,1
Sphingobacterium,Spiritivorum,3
Cetobacterium,Somerae,1
Pantoea,Calida,5
Pantoea,Agglomerans,48
Pantoea,Dispersa,6
Pantoea,Septica,8
Anaerococcus,Prevotii,5
Anaerococcus,Tetradius,9
Anaerococcus,Hydrogenalis,27
Anaerococcus,Murdochii,88
Anaerococcus,Lactolyticus,21
Anaerococcus,Vaginalis,150
Anaerococcus,Sp,33
Anaerococcus,Octavius,16
Bilophila,Wadsworthia,23
Rothia,Aeria,15
Rothia,Amarae,7
Rothia,Terrae,12
Rothia,Dentocariosa,109
Rothia,Mucilaginosa,394
Ruminococcus,Gnavus,13
Acidaminococcus,Intestini,5
Acidaminococcus,Fermentans,1
Magnusiomyces,Capitatus,7
Kodamaea,Ohmeri,4
Olsenella,Profusa,4
Olsenella,Uli,24
Aeromonas,Molluscorum,1
Aeromonas,Enteropelogenes,8
Aeromonas,Hydrophila,11
Aeromonas,Media,10
Aeromonas,Salmonicida,2
Aeromonas,Bestiarum,2
Aeromonas,Veronii,28
Aeromonas,Caviae,25
Aeromonas,Encheleia,2
Aeromonas,Eucrenophila,2
Aeromonas,Popoffii,1
Aeromonas,Ichthiosmia,4
Flavonifractor,Plautii,16
Filifactor,Villosus,1
Canibacter,Oris,2
Pseudomonas,Taetrolens,3
Pseudomonas,Fluorescens,16
Pseudomonas,Sp,26
Pseudomonas,Rhodesiae,3
Pseudomonas,Chlororaphis,2
Pseudomonas,Plecoglossicida,7
Pseudomonas,Synxantha,10
Pseudomonas,Libanensis,5
Pseudomonas,Brenneri,1
Pseudomonas,Putida_group,5
Pseudomonas,Alcaligenes,11
Pseudomonas,Mosselii,10
Pseudomonas,Cedrina,1
Pseudomonas,Otitidis,12
Pseudomonas,Mendocina,12
Pseudomonas,Pictorum,1
Pseudomonas,Alcaliphila,17
Pseudomonas,Oleovorans,13
Pseudomonas,Fragi,2
Pseudomonas,Aeruginosa,5824
Pseudomonas,Graminis,3
Pseudomonas,Stutzeri,35
Pseudomonas,Lundensis,2
Pseudomonas,Monteilii,62
Pseudomonas,Jinjuensis,1
Pseudomonas,Corrugata,2
Pseudomonas,Oryzihabitans,19
Pseudomonas,Pseudoalcaligenes,19
Pseudomonas,Orientalis,1
Pseudomonas,Flavescens,3
Pseudomonas,Nitroreducens,27
Pseudomonas,Protegens,2
Pseudomonas,Fulva,11
Pseudomonas,Putida,24
Pseudomonas,Luteola,1
Pseudomonas,Composti,55
Pseudomonas,Citronellolis,92
Pseudomonas,Koreensis,16
Odoribacter,Splanchnicus,2
Finegoldia,Magna,815
Sphingobium,Olei,2
Sphingobium,Scionense,1
Actinomyces,Urogenitalis,16
Actinomyces,Meyeri,23
Actinomyces,Viscosus,6
Actinomyces,Odontolyticus,385
Actinomyces,Turicensis,397
Actinomyces,Neuii,340
Actinomyces,Israelii,4
Actinomyces,Canis,3
Actinomyces,Graevenitzii,29
Actinomyces,Sp,2
Actinomyces,Radicidentis,1
Actinomyces,Naeslundii,9
Actinomyces,Oris,84
Actinomyces,Hominis,9
Actinomyces,Georgiae,8
Actinomyces,Funkei,15
Actinomyces,Europaeus,66
Actinomyces,Radingae,68
Salmonella,Newington,56
Salmonella,Mbanaka,5
Salmonella,Spp,95
Salmonella,Anatum,36
Salmonella,Sp,19
Salmonella,Ohio,1
Kingella,Oralis,10
Kingella,Kingae,9
Kingella,Denitrificans,10
Comamonas,Kerstersii,31
Comamonas,Terrigena,1
Comamonas,Aquatica,1
Stenotrophomonas,Sp,11
Stenotrophomonas,Acidaminiphila,7
Stenotrophomonas,Rhizophila,2
Stenotrophomonas,Maltophilia,789
Bifidobacterium,Longum,81
Bifidobacterium,Bifidum,6
Bifidobacterium,Animalis,5
Bifidobacterium,Pseudocatenulatum,4
Bifidobacterium,Adolescentis,5
Bifidobacterium,Scardovii,43
Bifidobacterium,Breve,307
Bifidobacterium,Catenulatum,1
Bifidobacterium,Dentium,40
Trueperella,Pyogenes,1
Trueperella,Bernardiae,95
Eubacterium,Limosum,10
Eubacterium,Brachy,27
Eubacterium,Sp,1
Aspergillus,Terreus,2
Aspergillus,Fumigatus,4
Aspergillus,Versicolor,1
Wautersiella,Falsenii,6
Lachancea,Fermentati,5
Dermabacter,Hominis,298
Kosakonia,Cowanii,1
Atopobium,Rimae,35
Atopobium,Vaginae,11
Atopobium,Sp,1
Atopobium,Minutum,3
Atopobium,Parvulum,88
Facklamia,Hominis,90
Facklamia,Languida,5
Kytococcus,Schroeteri,5
Kerstersia,Gyiorum,8
Staphylococcus,Saccharolyticus,85
Staphylococcus,Auricularis,83
Staphylococcus,Lugdunensis,888
Staphylococcus,Sciuri,18
Staphylococcus,Xylosus,33
Staphylococcus,Equorum,3
Staphylococcus,Carnosus,2
Staphylococcus,Capitis,900
Staphylococcus,Delphini,1
Staphylococcus,Pasteuri,38
Staphylococcus,Nepalensis,1
Staphylococcus,Intermedius,4
Staphylococcus,Piscifermentans,9
Staphylococcus,Aureus,10519
Staphylococcus,Sp,31
Staphylococcus,Succinus,5
Staphylococcus,Condimenti,5
Staphylococcus,Pettenkoferi,110
Staphylococcus,Epidermidis,10333
Staphylococcus,Schleiferi,43
Staphylococcus,Kloosii,1
Staphylococcus,Simulans,197
Staphylococcus,Haemolyticus,1358
Staphylococcus,Warneri,247
Staphylococcus,Caprae,251
Staphylococcus,Hominis,1454
Staphylococcus,Arlettae,2
Staphylococcus,Gallinarum,5
Staphylococcus,Cohnii,144
Staphylococcus,Saprophyticus,368
Staphylococcus,Pseudintermedius,35
Campylobacter,Fetus,31
Campylobacter,Curvus,2
Campylobacter,Concisus,50
Campylobacter,Coli,74
Campylobacter,Lari,5
Campylobacter,Ureolyticus,41
Campylobacter,Showae,9
Campylobacter,Gracilis,1
Campylobacter,Upsaliensis,3
Campylobacter,Jejuni,464
Campylobacter,Rectus,17
Dialister,Micraerophilus,26
Dialister,Pneumosintes,30
Candida,Inconspicua,27
Candida,Bracarensis,3
Candida,Utilis,4
Candida,Dubliniensis,237
Candida,Famata,1
Candida,Valida,1
Candida,Lusitaniae,51
Candida,Palmioleophila,2
Candida,Nivariensis,12
Candida,Metapsilosis,7
Candida,Auris,7
Candida,Catenulata,1
Candida,Pseudohaemulonii,9
Candida,Glabrata,941
Candida,Kefyr,53
Candida,Albicans,2645
Candida,Orthopsilosis,19
Candida,Pararugosa,4
Candida,Guilliermondii,30
Candida,Krusei,129
Candida,Albicans_(africana),29
Candida,Zeylanoides,2
Candida,Tropicalis,242
Candida,Parapsilosis,310
Arthrographis,Kalrae,5
Phoma,Exigua,2
Methylobacterium,Organophilum,2
Methylobacterium,Rhodesianum,4
Serratia,Marcescens,1531
Serratia,Ureilytica,41
Serratia,Grimesii,2
Serratia,Odorifera,2
Serratia,Liquefaciens,50
Serratia,Rubidaea,13
Serratia,Plymuthica,1
Serratia,Fonticola,5
Serratia,Proteamaculans,5
Serratia,Ficaria,2
Bacteroides,Faecis,52
Bacteroides,Fragilis,481
Bacteroides,Ovatus,120
Bacteroides,Uniformis,39
Bacteroides,Cellulosilyticus,12
Bacteroides,Intestinalis,9
Bacteroides,Massiliensis,4
Bacteroides,Finegoldii,2
Bacteroides,Stercoris,4
Bacteroides,Salyersiae,7
Bacteroides,Coagulans,10
Bacteroides,Vulgatus,107
Bacteroides,Thetaiotaomicron,118
Bacteroides,Caccae,13
Bacteroides,Pyogenes,11
Bacteroides,Clarus,2
Bacteroides,Nordii,3
Geotrichum,Silvicola,12
Geotrichum,Candidum,1
Fusobacterium,Gonidiaformans,5
Fusobacterium,Canifelinum,14
Fusobacterium,Sp,45
Fusobacterium,Nucleatum,191
Fusobacterium,Necrophorum,37
Fusobacterium,Mortiferum,1
Fusobacterium,Naviforme,36
Fusobacterium,Periodonticum,16
Fusobacterium,Varium,2
Gallibacterium,Anatis,1
Lysinibacillus,Boronitolerans,2
Lysinibacillus,Sphaericus,1
Lysinibacillus,Fusiformis,3
Cupriavidus,Pauculus,23
Cupriavidus,Gilardii,6
Cupriavidus,Metallidurans,2
Globicatella,Sanguinis,7
Slackia,Exigua,37
Prevotella,Veroralis,14
Prevotella,Melaninogenica,190
Prevotella,Bivia,163
Prevotella,Bergensis,27
Prevotella,Loescheii,17
Prevotella,Heparinolytica,4
Prevotella,Disiens,57
Prevotella,Nanceiensis,42
Prevotella,Copri,1
Prevotella,Salivae,23
Prevotella,Histicola,16
Prevotella,Oralis,13
Prevotella,Oris,22
Prevotella,Sp,5
Prevotella,Timonensis,44
Prevotella,Corporis,1
Prevotella,Buccae,50
Prevotella,Intermedia,43
Prevotella,Maculosa,2
Prevotella,Dentalis,8
Prevotella,Buccalis,7
Prevotella,Baroniae,3
Prevotella,Pallens,13
Prevotella,Amnii,4
Prevotella,Nigrescens,36
Prevotella,Denticola,76
Haemophilus,Parahaemolyticus,152
Haemophilus,Paraphrohaemolyticus,5
Haemophilus,Sputorum,44
Haemophilus,Parainfluenzae,1072
Haemophilus,Influenzae,1042
Haemophilus,Pittmaniae,20
Haemophilus,Haemolyticus,247
Erwinia,Persicina,3
Erwinia,Sp,2
Helicobacter,Canis,1
Helicobacter,Pullorum,6
Trichophyton,Tonsurans,32
Trichophyton,Rubrum,71
Hafnia,Alvei,315
Agromyces,Mediolanus,1
Mycoplasma,Arginini,18
Mycoplasma,Alkalescens,8
Lachnoanaerobaculum,Saburreum,4
Lachnoanaerobaculum,Umeaense,2
Lachnoanaerobaculum,Orale,16
Enterococcus,Durans,14
Enterococcus,Avium,148
Enterococcus,Faecalis,5466
Enterococcus,Raffinosus,21
Enterococcus,Hirae,29
Enterococcus,Gallinarum,43
Enterococcus,Faecium,2136
Enterococcus,Dispar,36
Enterococcus,Canintestini,2
Enterococcus,Malodoratus,4
Enterococcus,Pseudoavium,1
Enterococcus,Casseliflavus,24
Enterococcus,Gilvus,2
Enterococcus,Mundtii,7
Abiotrophia,Defectiva,13
Alistipes,Putredinis,4
Alistipes,Onderdonkii,1
Eikenella,Corrodens,266
Alcaligenes,Faecalis,41
Butyricimonas,Virosa,11
Moraxella_sg_moraxella,Osloensis,38
Moraxella_sg_moraxella,Canis,3
Moraxella_sg_moraxella,Atlantae,5
Moraxella_sg_moraxella,Lacunata,5
Moraxella_sg_moraxella,Nonliquefaciens,23
Flavobacterium,Lindanitolerans,1
Filifactor,Alocis,1
Achromobacter,Sp,2
Clostridium,Sordellii,1
Clostridium,Bifermentans,3
Acinetobacter,Sp,55
